OID	rank	time	OID_from
844	No	#	#
845	No	#	#
846	No	#	#
847	No	#	#
848	No	#	#
849	No	#	#
850	No	#	#
851	No	#	#
852	No	#	#
853	4	22	404
854	No	#	#
855	No	#	#
856	6	99	152
857	5	98	577
858	No	#	#
859	No	#	#
860	4	79	575
861	No	#	#
862	6	93	351
863	8	86	460
864	2	96	531
865	No	#	#
866	3	99	564
867	No	#	#
868	No	#	#
869	1	41	121
870	No	#	#
871	No	#	#
872	No	#	#
873	No	#	#
874	No	#	#
875	No	#	#
876	No	#	#
877	No	#	#
878	No	#	#
879	No	#	#
880	No	#	#
881	No	#	#
882	No	#	#
883	6	93	152
884	No	#	#
885	6	93	455
886	6	96	455
887	No	#	#
888	No	#	#
889	No	#	#
890	No	#	#
891	No	#	#
892	No	#	#
893	No	#	#
894	No	#	#
895	No	#	#
896	No	#	#
897	No	#	#
898	No	#	#
899	No	#	#
900	No	#	#
901	No	#	#
902	No	#	#
903	No	#	#
904	No	#	#
905	No	#	#
906	5	97	110
907	5	97	110
908	No	#	#
909	No	#	#
910	No	#	#
911	No	#	#
912	No	#	#
913	No	#	#
914	No	#	#
915	No	#	#
916	No	#	#
917	3	76	1456
918	No	#	#
919	No	#	#
920	No	#	#
921	2	84	1220
922	No	#	#
923	No	#	#
924	No	#	#
925	No	#	#
926	No	#	#
927	No	#	#
928	No	#	#
929	No	#	#
930	No	#	#
931	No	#	#
932	No	#	#
933	No	#	#
934	No	#	#
935	No	#	#
936	No	#	#
937	No	#	#
938	No	#	#
939	No	#	#
940	3	94	1166
941	No	#	#
942	No	#	#
943	No	#	#
944	No	#	#
945	No	#	#
946	3	100	1456
947	No	#	#
948	No	#	#
949	No	#	#
950	No	#	#
951	No	#	#
952	2	92	1220
953	No	#	#
954	3	96	1076
955	No	#	#
956	No	#	#
957	No	#	#
958	No	#	#
959	No	#	#
960	No	#	#
961	No	#	#
962	No	#	#
963	No	#	#
964	No	#	#
965	No	#	#
966	No	#	#
967	No	#	#
968	No	#	#
969	2	47	563
970	No	#	#
971	No	#	#
972	No	#	#
973	No	#	#
974	No	#	#
975	No	#	#
976	3	79	722
977	5	59	1498
978	No	#	#
979	No	#	#
980	No	#	#
981	2	39	616
982	No	#	#
983	No	#	#
984	3	99	143
985	3	99	143
986	No	#	#
987	No	#	#
988	No	#	#
989	No	#	#
990	No	#	#
991	No	#	#
992	No	#	#
993	No	#	#
994	No	#	#
995	No	#	#
996	4	90	1143
997	No	#	#
998	No	#	#
999	No	#	#
1000	No	#	#
1001	No	#	#
1002	No	#	#
1003	No	#	#
1004	No	#	#
1005	No	#	#
1006	No	#	#
1007	No	#	#
1008	No	#	#
1009	No	#	#
1010	No	#	#
1011	No	#	#
1012	2	89	720
1013	No	#	#
1014	No	#	#
1015	3	100	1362
1016	No	#	#
1017	No	#	#
1018	No	#	#
1019	No	#	#
1020	No	#	#
1021	No	#	#
1022	No	#	#
1023	No	#	#
1024	No	#	#
1025	No	#	#
1026	No	#	#
1027	No	#	#
1028	No	#	#
1029	No	#	#
1030	No	#	#
1031	2	92	1474
1032	No	#	#
1033	No	#	#
1034	2	81	167
1035	No	#	#
1036	No	#	#
1037	No	#	#
1038	No	#	#
1039	5	94	149
1040	5	97	110
1041	5	97	110
1042	No	#	#
1043	No	#	#
1044	2	94	720
1045	No	#	#
1046	3	99	1456
1047	No	#	#
1048	5	58	1498
1049	No	#	#
1050	No	#	#
1051	No	#	#
1052	No	#	#
1053	No	#	#
1054	2	94	1220
1055	No	#	#
1056	No	#	#
1057	4	79	1094
1058	No	#	#
1059	3	80	981
1060	No	#	#
1061	7	99	1062
1062	6	94	666
1063	4	100	1390
1064	6	94	666
1065	6	94	666
1066	No	#	#
1067	No	#	#
1068	No	#	#
1069	No	#	#
1070	4	95	385
1071	No	#	#
1072	No	#	#
1073	No	#	#
1074	No	#	#
1075	3	95	1147
1076	2	73	167
1077	No	#	#
1078	3	95	1147
1079	No	#	#
1080	No	#	#
1081	No	#	#
1082	No	#	#
1083	No	#	#
1084	No	#	#
1085	5	88	853
1086	No	#	#
1087	5	88	853
1088	No	#	#
1089	No	#	#
1090	No	#	#
1091	No	#	#
1092	No	#	#
1093	1	77	436
1094	3	76	981
1095	No	#	#
1096	No	#	#
1097	No	#	#
1098	2	39	531
1099	No	#	#
1100	No	#	#
1101	6	93	351
1102	No	#	#
1103	No	#	#
1104	No	#	#
1105	No	#	#
1106	No	#	#
1107	2	82	1220
1108	No	#	#
1109	No	#	#
1110	3	94	38
1111	No	#	#
1112	No	#	#
1113	No	#	#
1114	6	95	42
1115	No	#	#
1116	No	#	#
1117	No	#	#
1118	No	#	#
1119	No	#	#
1120	No	#	#
1121	No	#	#
1122	No	#	#
1123	No	#	#
1124	No	#	#
1125	No	#	#
1126	No	#	#
1127	No	#	#
1128	No	#	#
1129	No	#	#
1130	1	66	436
1131	No	#	#
1132	5	94	996
1133	No	#	#
1134	No	#	#
1135	No	#	#
1136	No	#	#
1137	No	#	#
1138	No	#	#
1139	No	#	#
1140	No	#	#
1141	No	#	#
1142	No	#	#
1143	3	82	590
1144	No	#	#
1145	No	#	#
1146	No	#	#
1147	2	92	1474
1148	No	#	#
1149	No	#	#
1150	2	93	720
1151	5	97	110
1152	No	#	#
1153	No	#	#
1154	No	#	#
1155	2	82	1220
1156	No	#	#
1157	No	#	#
1158	No	#	#
1159	No	#	#
1160	No	#	#
1161	6	98	690
1162	No	#	#
1163	No	#	#
1164	No	#	#
1165	7	93	1078
1166	2	82	1220
1167	No	#	#
1168	7	93	1078
1169	No	#	#
1170	No	#	#
1171	No	#	#
1172	No	#	#
1173	No	#	#
1174	No	#	#
1175	No	#	#
1176	No	#	#
1177	No	#	#
1178	No	#	#
1179	No	#	#
1180	No	#	#
1181	No	#	#
1182	No	#	#
1183	No	#	#
1184	3	96	590
1185	No	#	#
1186	No	#	#
1187	No	#	#
1188	No	#	#
1189	No	#	#
1190	No	#	#
1191	No	#	#
1192	No	#	#
1193	No	#	#
1194	No	#	#
1195	No	#	#
1196	No	#	#
1197	No	#	#
1198	1	83	121
1199	No	#	#
1200	No	#	#
1201	No	#	#
1202	No	#	#
1203	No	#	#
1204	3	91	1205
1205	2	90	1198
1206	No	#	#
1207	No	#	#
1208	No	#	#
1209	No	#	#
1210	No	#	#
1211	No	#	#
1212	No	#	#
1213	7	61	532
1214	3	83	590
1215	4	84	390
1216	No	#	#
1217	No	#	#
1218	No	#	#
1219	No	#	#
1220	1	66	544
1221	No	#	#
1222	No	#	#
1223	4	100	581
1224	No	#	#
1225	No	#	#
1226	No	#	#
1227	No	#	#
1228	No	#	#
1229	No	#	#
1230	No	#	#
1231	No	#	#
1232	No	#	#
1233	No	#	#
1234	No	#	#
1235	2	82	1220
1236	7	98	169
1237	7	98	169
1238	No	#	#
1239	7	98	169
1240	No	#	#
1241	No	#	#
1242	No	#	#
1243	No	#	#
1244	No	#	#
1245	2	99	322
1246	6	98	273
1247	No	#	#
1248	No	#	#
1249	No	#	#
1250	2	89	1220
1251	2	84	720
1252	No	#	#
1253	No	#	#
1254	No	#	#
1255	No	#	#
1256	No	#	#
1257	No	#	#
1258	No	#	#
1259	No	#	#
1260	No	#	#
1261	No	#	#
1262	No	#	#
1263	No	#	#
1264	No	#	#
1265	No	#	#
1266	No	#	#
1267	No	#	#
1268	No	#	#
1269	No	#	#
1270	No	#	#
1271	3	97	1205
1272	No	#	#
1273	No	#	#
1274	No	#	#
1275	No	#	#
1276	No	#	#
1277	No	#	#
1278	No	#	#
1279	No	#	#
1280	No	#	#
1281	2	79	1502
1282	No	#	#
1283	No	#	#
1284	No	#	#
1285	2	36	616
1286	4	99	669
1287	No	#	#
1288	No	#	#
1289	No	#	#
1290	4	49	809
1291	No	#	#
1292	No	#	#
1293	No	#	#
1294	No	#	#
1295	6	92	455
1296	No	#	#
1297	No	#	#
1298	No	#	#
1299	No	#	#
1300	No	#	#
1301	No	#	#
1302	No	#	#
1303	No	#	#
1304	5	100	388
1305	No	#	#
1306	No	#	#
1307	No	#	#
1308	No	#	#
1309	No	#	#
1310	No	#	#
1311	No	#	#
1312	No	#	#
1313	No	#	#
1314	No	#	#
1315	No	#	#
1316	No	#	#
1317	No	#	#
1318	No	#	#
1319	No	#	#
1320	No	#	#
1321	No	#	#
1322	No	#	#
1323	No	#	#
1324	No	#	#
1325	6	81	1048
1326	No	#	#
1327	7	92	1325
1328	No	#	#
1329	No	#	#
1330	6	98	152
1331	5	86	1057
1332	No	#	#
1333	2	89	720
1334	No	#	#
1335	No	#	#
1336	No	#	#
1337	No	#	#
1338	No	#	#
1339	No	#	#
1340	No	#	#
1341	No	#	#
1342	No	#	#
1343	No	#	#
1344	No	#	#
1345	No	#	#
1346	No	#	#
1347	No	#	#
1348	No	#	#
1349	No	#	#
1350	No	#	#
1351	No	#	#
1352	No	#	#
1353	No	#	#
1354	No	#	#
1355	No	#	#
1356	No	#	#
1357	No	#	#
1358	No	#	#
1359	No	#	#
1360	No	#	#
1361	No	#	#
1362	2	82	167
1363	No	#	#
1364	No	#	#
1365	No	#	#
1366	No	#	#
1367	No	#	#
1368	No	#	#
1369	No	#	#
1370	No	#	#
1371	No	#	#
1372	No	#	#
1373	No	#	#
1374	No	#	#
1375	No	#	#
1376	No	#	#
1377	2	74	228
1378	2	74	228
1379	2	74	228
1380	2	74	228
1381	2	74	228
1382	2	74	228
1383	No	#	#
1384	7	96	862
1385	No	#	#
1386	7	99	614
1387	No	#	#
1388	No	#	#
1389	No	#	#
1390	3	63	68
1391	4	76	1390
1392	No	#	#
1393	4	76	1390
1394	5	99	1395
1395	4	76	1390
1396	4	76	1390
1397	4	95	668
1398	No	#	#
1399	No	#	#
1400	4	81	1059
1401	No	#	#
1402	4	95	668
1403	4	95	668
1404	No	#	#
1405	2	70	563
1406	No	#	#
1407	2	70	563
1408	2	70	563
1409	2	70	563
1410	2	70	563
1411	No	#	#
1412	No	#	#
1413	No	#	#
1414	No	#	#
1415	No	#	#
1416	No	#	#
1417	No	#	#
1418	3	88	1476
1419	No	#	#
1420	3	88	1476
1421	3	88	1476
1422	4	91	1418
1423	3	88	1476
1424	3	88	1476
1425	No	#	#
1426	No	#	#
1427	No	#	#
1428	No	#	#
1429	No	#	#
1430	No	#	#
1431	No	#	#
1432	No	#	#
1433	No	#	#
1434	No	#	#
1435	No	#	#
1436	No	#	#
1437	No	#	#
1438	No	#	#
1439	3	93	371
1440	3	93	371
1441	No	#	#
1442	No	#	#
1443	No	#	#
1444	No	#	#
1445	No	#	#
1446	No	#	#
1447	No	#	#
1448	No	#	#
1449	No	#	#
1450	No	#	#
1451	No	#	#
1452	No	#	#
1453	No	#	#
1454	No	#	#
1455	No	#	#
1456	2	75	35
1457	4	98	669
1458	No	#	#
1459	No	#	#
1460	No	#	#
1461	No	#	#
1462	No	#	#
1463	No	#	#
1464	No	#	#
1465	No	#	#
1466	No	#	#
1467	No	#	#
1468	No	#	#
1469	7	95	1062
1470	No	#	#
1471	No	#	#
1472	No	#	#
1473	No	#	#
1474	1	73	121
1475	3	100	371
1476	2	71	1130
1477	No	#	#
1478	No	#	#
1479	No	#	#
1480	No	#	#
1481	No	#	#
1482	No	#	#
1483	No	#	#
1484	No	#	#
1485	No	#	#
1486	No	#	#
1487	3	96	1147
1488	3	94	797
1489	No	#	#
1490	No	#	#
1491	No	#	#
1492	7	93	729
1493	No	#	#
1494	3	96	1147
1495	No	#	#
1496	No	#	#
1497	No	#	#
1498	4	57	827
1499	No	#	#
1500	5	75	1498
1501	No	#	#
1502	1	56	436
1503	No	#	#
1504	No	#	#
1505	2	89	1220
1506	No	#	#
1507	No	#	#
1508	No	#	#
1509	No	#	#
1510	No	#	#
1511	No	#	#
1512	No	#	#
1513	No	#	#
1514	No	#	#
1515	6	95	42
1516	No	#	#
1517	No	#	#
1518	No	#	#
1519	No	#	#
1520	No	#	#
1521	No	#	#
1522	No	#	#
1523	No	#	#
1524	No	#	#
1525	No	#	#
1526	No	#	#
1527	No	#	#
1528	No	#	#
1529	No	#	#
1530	No	#	#
1531	1	66	436
1532	No	#	#
1533	5	94	996
1534	No	#	#
1535	No	#	#
1536	No	#	#
1537	No	#	#
1538	No	#	#
1539	No	#	#
1540	No	#	#
1541	No	#	#
1542	No	#	#
1543	No	#	#
1544	3	82	590
1545	No	#	#
1546	No	#	#
1547	No	#	#
1548	2	92	1474
1549	No	#	#
1550	No	#	#
1551	2	93	720
1552	5	97	110
1553	No	#	#
1554	No	#	#
1555	No	#	#
1556	2	82	1220
1557	No	#	#
1558	No	#	#
1559	No	#	#
1560	No	#	#
1561	No	#	#
1562	6	98	690
1563	No	#	#
1564	No	#	#
1565	No	#	#
1566	7	93	1078
1567	2	82	1220
1568	No	#	#
1569	7	93	1078
1570	No	#	#
1571	No	#	#
1572	No	#	#
1573	No	#	#
1574	No	#	#
1575	No	#	#
1576	No	#	#
1577	No	#	#
1578	No	#	#
1579	No	#	#
1580	No	#	#
1581	No	#	#
1582	No	#	#
1583	No	#	#
1584	No	#	#
1585	3	96	590
1586	No	#	#
1587	No	#	#
1588	No	#	#
1589	No	#	#
1590	No	#	#
1591	No	#	#
1592	No	#	#
1593	No	#	#
1594	No	#	#
1595	No	#	#
1596	No	#	#
1597	No	#	#
1598	No	#	#
1599	1	83	121
1600	No	#	#
1601	No	#	#
1602	No	#	#
1603	No	#	#
1604	No	#	#
1605	3	91	1205
1606	2	90	1198
1607	No	#	#
1608	No	#	#
1609	No	#	#
1610	No	#	#
1611	No	#	#
1612	No	#	#
1613	No	#	#
1614	7	61	532
1615	3	83	590
1616	4	84	390
1617	No	#	#
1618	No	#	#
1619	No	#	#
1620	No	#	#
1621	1	66	544
1622	No	#	#
1623	No	#	#
1624	4	100	581
1625	No	#	#
1626	No	#	#
1627	No	#	#
1628	No	#	#
1629	No	#	#
1630	No	#	#
1631	No	#	#
1632	No	#	#
1633	No	#	#
1634	No	#	#
1635	No	#	#
1636	2	82	1220
1637	7	98	169
1638	7	98	169
1639	No	#	#
1640	7	98	169
1641	No	#	#
1642	No	#	#
1643	No	#	#
1644	No	#	#
1645	No	#	#
1646	2	99	322
1647	6	98	273
1648	No	#	#
1649	No	#	#
1650	No	#	#
1651	2	89	1220
1652	2	84	720
